state,city,amount,date
nh,Nanebkig,-876163,06/26/2038
nh,Nebemgo,-17885,08/21/2030
nh,Nefutse,875985,09/28/2057
nh,Nekube,105890,05/01/2015
nh,Nepudic,-405962,10/11/1957
nh,Nijvevam,701498,04/15/2046
nh,Ninzuca,-941745,08/04/1960
nh,Nirdifuh,787153,05/05/1914
nh,Nuzatdo,558928,08/10/1974
nh,Obieporow,829560,05/31/2008
nh,Ociremek,-947412,05/27/1946
nh,Okwetrum,419395,05/06/2038
nh,Onkagej,-32682,10/01/1926
nh,Orbido,725982,05/19/1958
nh,Otmonono,396716,04/10/1973
nh,Owdobus,-539615,02/07/1996
nh,Ozobopa,926616,03/21/1925
nh,Ozoufoaro,-294230,03/09/1947
nh,Pacowi,326224,09/16/1942
nh,Pasomini,620578,10/24/2016
nh,Petibsil,185995,10/16/1967
nh,Piczena,-753506,01/02/2034
nh,Pihdame,-847094,10/19/1933
nh,Pomoeso,216766,12/01/2053
nh,Ponomuw,-41590,05/29/1902
nh,Pucopava,482166,08/22/1947
nh,Putubjin,-151114,07/24/2045
nh,Racjomdiw,-954477,10/20/1989
nh,Railuhi,-38712,01/27/1939
nh,Ritaku,-607894,01/21/1975
nh,Robpovi,-962767,11/25/2017
nh,Rocvemga,-73649,07/03/1961
nh,Rokrini,-340064,11/04/1946
nh,Rucidhaj,736902,02/06/1936
nh,Runhuil,339426,08/09/1903
nh,Runwecu,-230454,06/02/1997
nh,Sahivi,-743777,01/06/1953
nh,Semrommen,-736542,02/25/1944
nh,Senohi,72300,02/01/2045
nh,Sentice,781608,09/21/1907
nh,Sisulaka,-753974,03/01/1926
nh,Soligog,-426913,11/23/1926
nh,Sorifji,-301812,07/05/2008
nh,Tamewwi,704781,07/10/1901
nh,Tavecuz,-100018,02/21/1992
nh,Tiasbe,-731814,07/12/1914
nh,Tifurzot,-520863,03/16/1980
nh,Tivseuze,-682045,03/28/1944
nh,Tiwjejlah,513974,08/03/1976
nh,Tizatni,901211,02/20/2027
nh,Tossosvuh,539245,12/09/1980
nh,Toterwiv,736231,02/22/2010
nh,Tujcizec,-56082,05/21/1911
nh,Tuolpe,-725019,11/29/1921
nh,Ufiupecu,133825,10/18/2028
nh,Uhipuuf,78775,08/03/1904
nh,Ujrana,64627,04/18/2027
nh,Ukanipat,177708,10/21/1978
nh,Vaadhuz,-638839,10/30/1974
nh,Valgamomo,382396,08/19/2001
nh,Vaulca,-43603,01/22/1966
nh,Velnecbug,-323725,03/18/1908
nh,Viizima,-999708,11/11/1969
nh,Vuujiral,-291356,12/06/1929
nh,Watunla,28296,06/07/2032
nh,Weatsug,-60206,06/24/1985
nh,Wenfeilu,896173,05/11/1990
nh,Wifocah,391173,11/19/1990
nh,Wiwgifav,854144,08/28/1905
nh,Woamneb,948294,01/30/2058
nh,Woumusop,-533758,07/13/1990
nh,Wumombej,-863630,11/23/1913
nh,Zadasud,313175,09/30/2039
nh,Zanlukje,14350,10/02/2038
nh,Zarhufdul,-615630,10/12/2017
nh,Zehejcic,42125,07/11/2051
nh,Zigikoif,-507771,06/26/2056
nh,Zojpuvmos,298821,12/12/2061
nh,Zokelapi,-782123,06/19/1931
nh,Zonilju,340972,10/30/1965
nh,Zubevov,117925,10/27/2033
nh,Zubholkaj,-760308,08/31/1980
nh,Zutono,142384,03/24/2017
nh,Zuwabam,313,06/26/1957
nj,Abufocuc,998337,10/11/2008
nj,Agudivan,-39710,12/01/2046
nj,Alcidli,797264,12/01/1938
nj,Alocezan,151925,09/17/2000
nj,Amakure,475789,09/21/2050
nj,Ameislo,-994948,02/26/1941
nj,Aradefu,-256338,02/21/1961
nj,Arruwdo,130774,01/10/2009
nj,Arsoric,291743,05/02/1954
nj,Ateduib,-429586,02/09/2058
nj,Athova,-667661,08/18/2019
nj,Babhezej,533970,01/07/1991
nj,Bakamka,-866808,12/30/1958
nj,Becijedaw,-700742,05/04/1929
nj,Bevihubi,-911201,02/13/1958
nj,Bisamaw,969717,11/30/1924
nj,Bojomij,939986,05/26/2003
nj,Capcerof,-612075,09/01/2029
nj,Cegfasiv,687773,07/19/2057
nj,Ceminfiv,584560,10/20/1961
nj,Ceruribe,-685438,07/18/1957
nj,Cevoparap,946920,03/01/1911
nj,Cijdenur,356771,06/11/1928
nj,Cinduifi,705710,04/10/1915
nj,Ciwudnow,656646,01/29/2060
nj,Conuftot,698889,07/20/1940
nj,Cuzohpa,822603,02/21/2031
nj,Dauwele,-201782,12/21/1944
nj,Dedtina,31934,11/08/2005
nj,Deihib,994373,03/01/1999
nj,Denfadwo,304185,01/22/1954
nj,Diikdi,-838358,12/22/2005
nj,Dipifeton,792943,07/05/1950
nj,Dulunsu,-462719,09/27/2070
nj,Durarku,841392,07/25/1906
nj,Ehmojjoj,-67273,03/18/1962
nj,Ehpemehe,-677341,10/07/1950
nj,Ekisugewo,993036,09/05/1910
nj,Felfiweb,-172303,09/30/1964
nj,Felwejhe,-110549,03/15/2044
nj,Fiezke,-795592,07/05/1923
nj,Fijomi,-79691,03/16/1943
nj,Fodubsep,891566,05/05/1936
nj,Fuwiviw,-856698,07/21/1909
nj,Gafcipahi,-569289,03/13/2039
nj,Gegnuses,-908503,10/15/2042
nj,Genohu,-660167,07/27/1948
nj,Girinar,-560765,06/11/2024
nj,Gitlahcu,54819,03/26/2001
nj,Gojiheru,-33032,02/09/2044
nj,Gosviwgoz,-121384,02/19/1960
nj,Gowukubo,-821239,09/01/2070
nj,Gusjobog,-690986,09/14/2033
nj,Haapuf,408092,03/20/1914
nj,Hialmun,-776791,04/13/1994
nj,Hidmewhir,684441,02/11/2014
nj,Hizafsa,-636227,03/22/1911
nj,Hopliziw,-253031,04/06/2007
nj,Howodil,-562143,02/25/2019
nj,Hucoze,-70751,04/27/1984
nj,Huknoim,158100,10/21/2045
nj,Hutwupiwa,-823277,11/23/2026
nj,Icatazal,-625298,07/12/2053
nj,Ifuvuso,-835826,02/04/1935
nj,Igogho,-577151,09/11/1908
nj,Ijoemili,3544,04/20/1985
nj,Ijviut,649795,05/22/2023
nj,Ilgudor,664542,09/13/1975
nj,Illiko,49573,08/26/1922
nj,Imakinho,-211402,09/26/1931
nj,Iragud,97726,04/23/1981
nj,Iztetza,-927343,01/18/2009
nj,Jajugor,-408453,11/12/2004
nj,Jaklasi,-774628,12/18/2026
nj,Jevihlo,826524,09/30/1944
nj,Jujilur,-992768,11/10/2030
nj,Julibwi,284339,06/18/2048
nj,Jutruhop,-504246,08/21/1953
nj,Kabrusab,-261008,04/01/2009
nj,Kedbapma,-526324,12/03/1952
nj,Kenafvit,813313,12/30/1984
nj,Kiwwoco,-641648,12/21/1990
nj,Kojgipaf,-166712,07/11/2068
nj,Kujzogiw,-976788,07/23/1979
nj,Kutmizi,883604,10/25/1957
nj,Laduruz,-830720,06/25/2015
nj,Lemudup,-511571,01/29/2057
nj,Lezetwa,330794,06/25/1978
nj,Ligdeziv,926948,02/08/1970
nj,Lolipo,-387559,02/04/2063
nj,Lovralu,-48603,01/10/2014
nj,Luvbaog,-671891,02/20/2059
nj,Mebouhe,-392068,08/08/2029
nj,Mecjepi,400349,04/16/2068
nj,Meduhuz,-158701,01/01/2005
nj,Meecniw,-876202,04/08/1904
nj,Mekujva,-44943,03/03/1935
nj,Melerne,-677369,09/02/2054
nj,Mevwere,415535,03/24/1902
nj,Midpakraj,-485698,09/28/2060
nj,Mimidciz,-623339,02/04/1951
nj,Mipicka,383774,11/18/1979
nj,Miwoled,132986,02/16/1989
nj,Modenfij,694854,01/15/1929
nj,Modevzo,-255509,07/08/2038
nj,Monece,-119642,09/11/1920
nj,Mopkiuca,-931927,03/13/2049
nj,Nedveba,-470090,02/14/1957
nj,Negivu,270617,08/14/2028
nj,Neroujo,-593054,05/23/1960
nj,Nigara,71618,03/03/1992
nj,Nitespaf,-238932,03/28/1940
nj,Niwatfug,-58518,12/22/1906
nj,Nogezebi,-786430,11/07/1999
nj,Nufwure,563053,07/06/2041
nj,Ogadekin,-630552,10/02/2039
nj,Oghalmur,652637,09/11/1973
nj,Ojatake,201832,07/22/1948
nj,Ojmujita,-772713,03/09/1978
nj,Omkimvuc,521328,11/13/2006
nj,Omumaval,-459090,10/07/1922
nj,Onezejguf,600443,03/19/2009
nj,Oribidij,689753,10/27/2006
nj,Orishin,-483970,10/23/1999
nj,Orohimu,434522,06/17/1969
nj,Osatoriz,379748,07/13/2022
nj,Otoamzo,-257467,08/07/1948
nj,Ovhoeko,244626,01/21/2051
nj,Ozazaka,-288101,05/08/1980
nj,Ozwuvku,71921,03/28/1929
nj,Pacdeew,259563,03/15/1931
nj,Pajemke,741867,04/27/2067
nj,Pamoves,-857462,04/07/2033
nj,Peneksuj,247825,10/13/1929
nj,Pesufo,483455,01/21/2052
nj,Pickebu,-390844,09/25/1956
nj,Piwwoif,510436,06/19/2047
nj,Pofujvus,984443,03/07/1975
nj,Pogmofep,394076,04/27/1959
nj,Poline,19290,12/23/1990
nj,Potiaz,749296,01/06/1920
nj,Pozefum,-396275,09/09/1904
nj,Pubeew,768342,10/21/1997
nj,Puvawsuf,-108630,06/25/2060
nj,Reksomkob,-401590,03/04/1927
nj,Riozeda,-690717,08/08/1961
nj,Ripacub,1237,05/14/1911
nj,Rizutunu,-994651,05/10/2047
nj,Rollikfuk,957503,11/08/1947
nj,Rowjoop,323647,11/03/2070
nj,Rujium,419552,01/13/1925
nj,Sebozlup,594038,04/10/2059
nj,Secuko,539400,03/25/1980
nj,Sepcosi,-601553,10/18/1993
nj,Sigumikoj,-117693,09/08/1997
nj,Sihaja,-575068,11/04/2058
nj,Sojhorza,661055,10/30/1929
nj,Solijjab,-891528,05/02/1925
nj,Sulmamave,602469,08/06/1930
nj,Sunlizfe,-916092,01/15/1912
nj,Supvoiw,197535,09/29/1907
nj,Surlise,223453,10/17/1997
nj,Tapawpa,-989282,02/02/1909
nj,Tekhepdi,-192006,06/05/2011
nj,Tesmetev,639322,04/09/2049
nj,Tezasiaf,-158874,04/21/1973
nj,Tidwipa,-564991,07/20/1973
nj,Toijbup,-528642,05/07/2059
nj,Tudegih,-857379,08/10/2021
nj,Tulasemo,-671332,03/27/2045
nj,Tuokuit,-296815,03/27/1984
nj,Tupife,743736,01/12/2027
nj,Tuvsone,-768216,12/31/2000
nj,Ubpizsu,849778,09/25/2015
nj,Ufduha,292722,11/23/1929
nj,Ufzijje,207100,09/03/2035
nj,Uhterce,-654623,01/07/2024
nj,Uhvouhe,545742,03/18/1977
nj,Uprice,306822,09/20/2051
nj,Upviplo,345310,06/17/1983
nj,Utevuuje,240247,07/02/1917
nj,Uvkefug,770173,02/01/1999
nj,Uzobubeso,-904891,06/20/2010
nj,Vecjuju,-389003,12/18/2036
nj,Vegkehre,281318,11/25/1948
nj,Vegpafi,15888,11/27/1993
nj,Vimeheb,789185,07/18/2017
nj,Vimete,-525842,08/02/1922
nj,Voberi,65464,01/29/1981
nj,Vohacep,-188400,09/20/1970
nj,Vomfidam,-149159,06/13/1936
nj,Vucovus,140317,07/27/2006
nj,Vudocag,737766,05/31/1956
nj,Vuhkojva,392099,11/03/1997
nj,Vumevtuj,-919253,02/10/1953
nj,Vunahnil,385592,09/07/1927
nj,Wajedog,707260,06/03/1944
nj,Wilepes,948484,06/29/1928
nj,Wojkeri,20779,04/22/2064
nj,Wopibaz,943490,08/26/1967
nj,Woweez,721243,11/06/2018
nj,Wuwosiba,367329,04/23/2024
nj,Zadduisu,-779548,11/06/1975
nj,Zatrufnup,-682554,06/14/2016
nj,Zazagnew,363566,06/27/2051
nj,Zemespa,-353651,05/09/2028
nj,Zickoag,59203,09/21/2054
nj,Zoffemli,949391,10/08/1940
nj,Zohosasa,-267285,05/06/2058
nj,Zojotepek,328136,03/23/1968
nj,Zomzavrom,-382755,02/15/2017
nj,Zonvudej,-840158,04/05/1919
nj,Zubdampep,-923747,10/01/2040
nj,Zufpedma,566936,04/04/2008
nm,Abmojtag,416240,07/31/2019
nm,Afolof,331004,01/25/2028
nm,Ahafebar,418076,02/02/1916
nm,Akeosof,40121,03/14/2023
nm,Akepofge,577599,01/01/1974
nm,Anuilaecu,531850,07/28/2023
nm,Asoguzo,-880171,04/08/2044
nm,Avzuvco,-91015,11/24/2060
nm,Bepjeca,-549158,07/01/1973
nm,Bijezziw,468877,07/26/2009
nm,Bikhiwpe,-662211,11/17/1987
nm,Bireweca,377490,11/17/2069
nm,Birrisuh,-937682,08/27/1933
nm,Biwobo,-138386,08/21/2022
nm,Buckupu,183302,07/26/1997
nm,Burfepi,921536,01/12/1957
nm,Cajfunnas,-766487,06/01/2027
nm,Caohte,952699,08/21/1981
nm,Cejafa,422354,05/16/1953
nm,Cihnaut,441831,07/21/1975
nm,Ciwdokwe,818312,02/13/1940
nm,Coctufe,-640086,03/25/1944
nm,Deptipe,-327862,08/15/2042
nm,Diacsad,-779664,05/20/2005
nm,Duceeme,109806,05/24/1909
nm,Dugkinzut,-343065,08/27/2052
nm,Durofog,-848789,10/31/1929
nm,Egmise,199097,11/08/1911
nm,Ejhuulu,674740,12/03/2038
nm,Elliba,684336,06/03/1980
nm,Erhepo,-352016,09/06/2018
nm,Eroocpic,-521652,01/07/1981
nm,Etbehu,-590895,02/12/1955
nm,Etedewu,-582437,08/08/1900
nm,Etrufik,-355512,02/05/2020
nm,Evnafaf,709579,03/23/1917
nm,Ezubaeb,842358,07/12/1938
nm,Ezzidir,-301829,09/13/1937
nm,Fawpofok,-472611,06/03/2032
nm,Fejuef,-834430,06/04/1979
nm,Fidnihtu,401929,08/23/1981
nm,Figolec,-202067,11/02/1905
nm,Fiwzuhneb,653671,04/25/2003
nm,Fodcufnu,264335,02/25/1962
nm,Fomazke,52395,11/11/1916
nm,Fufujivut,-38655,04/01/1969
nm,Furnati,46811,03/10/2064
nm,Fusonwa,-932828,03/07/1971
nm,Gapofru,-403381,06/13/2054
nm,Gaponlug,210766,03/05/2056
nm,Gibhifse,-908949,04/23/1991
nm,Gihafibe,952540,11/06/2022
nm,Gikedocu,520331,06/05/1945
nm,Godnaba,288398,08/03/1974
nm,Gubemti,-227549,09/08/2015
nm,Gugabo,912185,10/18/1952
nm,Gusencet,339751,01/07/2052
nm,Guzasafu,-785535,04/20/1955
nm,Harfozje,500466,12/12/2028
nm,Hekepzef,780864,10/02/1926
nm,Henurod,-422498,09/16/1927
nm,Hepunve,171016,07/28/2054
nm,Heucdi,-989494,12/15/1981
nm,Hewahon,861121,01/12/1927
nm,Himdilit,2731,11/26/2034
nm,Horelget,-802161,02/03/2037
nm,Horese,-73783,11/09/2026
nm,Hozecevut,361460,08/15/1990
nm,Ifarane,936657,07/16/1958
nm,Igosatig,-716016,01/03/2015
nm,Inumela,-54892,01/12/1962
nm,Iroidoza,-847837,09/16/1960
nm,Iroilatib,-227621,03/31/2025
nm,Isejogu,-310396,03/10/1957
nm,Iwicosun,509138,05/29/1912
nm,Iwutoew,64015,06/18/2026
nm,Jandiwhe,-342275,11/12/2059
nm,Jasagipi,216247,08/15/1998
nm,Jehbefu,903327,12/15/2044
nm,Jejkiki,-995467,12/23/1967
nm,Jeucok,-881893,03/18/2011
nm,Jevabal,438749,08/07/1935
nm,Jikadre,322728,10/11/2069
nm,Jitifi,601252,07/08/2039
nm,Jowsaza,-862870,09/16/2022
nm,Jufomes,-920295,03/09/1916
nm,Jumbeviw,780112,03/31/1927
nm,Juzusiupi,453902,03/05/1993
nm,Katetje,363715,04/01/1936
nm,Kepocto,-386892,09/03/1993
nm,Kergoviw,-865808,06/11/1926
nm,Kibegfo,698184,10/16/1932
nm,Kigogu,-687985,12/29/1934
nm,Kikuhebu,-616581,10/03/1969
nm,Koneljar,-539660,09/19/1967
nm,Kuazosew,-285076,07/19/1986
nm,Kujugewu,483737,06/23/2065
nm,Kuvbigha,124230,05/04/1935
nm,Lazbumak,951707,12/28/1959
nm,Lerufhe,111638,01/23/1963
nm,Lezfiffe,840926,05/23/2064
nm,Ligfefbol,351910,02/18/1968
nm,Lostofo,-756639,11/02/2005
nm,Lozujnej,640889,05/23/1914
nm,Luldurpo,296780,03/17/1926
nm,Luzviinu,-710996,10/03/1949
nm,Magvibogi,-756548,01/09/2018
nm,Mebape,-841460,08/25/2058
nm,Mebvelmo,219233,09/17/2038
nm,Mertece,462098,06/22/2050
nm,Midodli,-528132,02/23/2057
nm,Mijewi,-410551,08/02/2016
nm,Mimbicif,384688,12/04/1903
nm,Moihla,-6852,12/07/1912
nm,Mozoma,239926,04/30/2042
nm,Mubuthac,192462,02/06/1956
nm,Musmothuf,-667642,11/26/1988
nm,Nemgilzas,338640,11/18/1938
nm,Niprageg,409538,08/04/1914
nm,Noajozu,-859003,02/16/2013
nm,Nofupem,782637,07/04/1962
nm,Nuceso,-864797,07/23/1912
nm,Nudahbus,53919,11/06/1966
nm,Nurokokov,733480,05/16/1987
nm,Obabegu,838104,09/22/2067
nm,Obelesri,939294,04/19/1911
nm,Ogluhhub,353457,01/11/2023
nm,Ojedaca,448508,06/05/2056
nm,Omlusda,839425,05/10/1996
nm,Opsiwa,770398,03/04/2064
nm,Otnaci,495929,10/26/1934
nm,Oveiflow,-86847,07/21/2007
nm,Ovraufu,277407,11/20/2028
nm,Owawaaf,4516,02/12/2058
nm,Ozidka,382491,10/16/1963
nm,Ozopahate,48603,05/01/1926
nm,Ozujube,950106,03/10/1934
nm,Pajizo,-487906,02/03/2065
nm,Pamapas,-877511,05/10/1970
nm,Pihitjof,72278,11/09/2032
nm,Popgavuha,201013,08/19/2041
nm,Popkefned,-318793,05/26/2026
nm,Powawara,920687,05/02/2048
nm,Pughotpi,116469,06/07/1923
nm,Punowi,-614402,08/01/1946
nm,Rahtatva,675877,06/16/2041
nm,Rawfauda,-430412,05/08/1903
nm,Rehitig,-525218,11/15/1976
nm,Remidil,751321,01/13/1969
nm,Resajbu,236011,09/18/2018
nm,Ridsajmi,667749,12/27/1998
nm,Robojwes,973739,08/06/2062
nm,Robriper,-443333,07/23/1945
nm,Ruhjediga,617024,12/06/1920
nm,Rutrowhub,469404,03/22/1983
nm,Ruzopog,140355,05/24/2007
nm,Sahdewwas,726118,08/30/2057
nm,Seirufo,294144,02/24/1929
nm,Sepedbo,91764,01/30/2025
nm,Sicdocav,-672520,11/22/1940
nm,Sonatne,-60734,04/21/1964
nm,Sugenegi,-37006,09/27/2012
nm,Tafdubi,-842253,06/10/1929
nm,Tewipfe,-99784,04/02/1965
nm,Tikuwam,-586332,05/28/2014
nm,Tohmajpel,673283,10/02/1977
nm,Tujupusuz,-997449,08/09/2003
nm,Udunasaku,505063,02/19/1976
nm,Ufalisfor,-629923,06/23/1950
nm,Uguwituc,32639,11/21/1996
nm,Ujtenow,626186,01/11/1914
nm,Unufubec,-748376,09/25/1938
nm,Vamusuco,143833,02/16/2062
nm,Vifumzun,4191,09/07/1927
nm,Viwardar,823106,07/25/1941
nm,Vodtomri,363171,10/11/2052
nm,Vojupzig,-404986,06/02/2028
nm,Vukebze,-442707,05/10/1960
nm,Vurhiggi,317827,08/21/2069
nm,Wagdidum,458169,08/07/2030
nm,Wakocbe,370811,10/08/1965
nm,Wammibnut,-609467,03/13/1966
nm,Waselcef,-367820,03/20/1941
nm,Wawdeab,-531895,08/19/1933
nm,Wetzumja,-368958,06/11/1984
nm,Wiwevji,357944,01/06/2049
nm,Wufamwan,201955,10/14/2001
nm,Wuolnu,716354,09/15/1972
nm,Zadwinof,-219686,08/26/2045
nm,Zatidup,61772,08/27/1969
nm,Zavikhe,-94724,06/11/1950
nm,Zossidot,-299446,05/29/2009
nm,Zuhbikhi,888306,11/24/2012
nm,Zuzumobo,-306438,06/14/1949
nv,Acagufo,-267047,08/12/1920
nv,Afamakos,-912950,07/09/2036
nv,Agfipuro,7930,08/07/2016
nv,Akraako,325081,08/10/2062
nv,Akudazju,-254580,12/15/2046
nv,Apjovvem,-55870,08/17/1932
nv,Aponihsa,-257189,04/07/1910
nv,Atokcil,-590449,12/03/2055
nv,Aveliw,285705,02/25/1907
nv,Bajhoatu,677631,01/09/2068
nv,Bedilak,885799,11/10/1923
nv,Befpifdid,430520,06/02/2024
nv,Biguno,-851992,07/30/2052
nv,Bihledrav,484158,09/06/1998
nv,Bobarpoh,966490,05/17/1958
nv,Bokdipu,791373,02/11/2039
nv,Bopfuson,-282335,01/17/1958
nv,Bowiweh,229258,03/01/1947
nv,Cavabzo,613726,06/02/1963
nv,Ceowgih,189945,09/25/1950
nv,Cepcihpo,947142,06/21/1989
nv,Cesijobe,-147561,06/22/1926
nv,Cigedwow,-512206,07/12/2060
nv,Copiwsag,451454,10/19/1945
nv,Copzajal,-660566,05/22/2040
nv,Cukekam,86691,07/22/2017
nv,Decculcuh,-748850,08/30/1977
nv,Deeseru,827911,06/02/2024
nv,Diecetoj,677031,10/02/1924
nv,Dividu,968728,09/25/2004
nv,Dolhido,600192,09/29/1957
nv,Ecobudim,-761965,06/30/2004
nv,Ecuhaita,257236,12/23/1943
nv,Edaekisu,-405651,04/21/2054
nv,Efgokug,275607,10/13/1977
nv,Elojuhha,314490,10/26/2025
nv,Emroguva,807009,11/01/1983
nv,Enpakre,-956633,03/07/1903
nv,Evelepet,700696,03/28/2001
nv,Evitenca,-384470,12/31/2033
nv,Fatcalti,-608877,07/25/2005
nv,Fecagog,940010,12/21/2000
nv,Fedotmej,85153,10/11/2070
nv,Femwivwo,816261,07/23/1922
nv,Fevovazo,-340154,02/28/1926
nv,Fietume,695258,07/20/1965
nv,Focoipi,-349041,08/13/2002
nv,Fupbutij,764979,12/01/2011
nv,Gebegwib,-470515,12/02/1949
nv,Gehtahmin,650847,04/14/1918
nv,Getadbop,241970,02/15/1973
nv,Gipukbuc,58166,03/21/1982
nv,Gofjepzec,-430026,02/26/2031
nv,Gojafam,723007,11/13/1942
nv,Gungakuk,753766,08/13/1903
nv,Hapumi,504596,09/09/2033
nv,Hashopmol,-161670,04/16/1948
nv,Hewcogvoj,950557,04/21/2041
nv,Hogaeh,970752,06/07/2024
nv,Hoowihaj,672624,04/16/2051
nv,Huacarom,-260803,08/11/2023
nv,Huncalu,516428,11/07/2037
nv,Huzacuide,22746,07/16/1965
nv,Huzagked,-957637,06/08/1911
nv,Huzegviw,501049,01/21/1913
nv,Ibsuen,535411,12/27/2064
nv,Idarlu,-573870,04/23/2042
nv,Ijuicesi,454558,07/31/1917
nv,Ikreum,653182,02/06/1958
nv,Imicokzot,-273030,02/23/1917
nv,Iwokoob,935721,03/12/1965
nv,Iwuakte,799456,03/23/1939
nv,Janige,-663342,09/25/1994
nv,Jarevnog,369407,03/19/2044
nv,Jelurir,-497708,07/05/2019
nv,Jetedka,503789,09/05/1949
nv,Jidmape,-605830,08/23/1933
nv,Jizufaho,-576405,05/07/2055
nv,Jokkofsuh,171506,06/21/1985
nv,Jorcohi,374903,02/12/1977
nv,Josogtaf,42820,12/30/1994
nv,Judpuhgat,298844,11/11/1933
nv,Juotbu,-924473,08/27/1906
nv,Juvzisoh,754155,10/01/1966
nv,Kacefar,-155913,11/09/1913
nv,Kagezgij,440687,07/28/2049
nv,Ketonla,-424872,10/04/2067
nv,Kezkitjiv,720700,04/12/1967
nv,Kigmodav,429190,01/24/2010
nv,Kikupti,-62749,07/24/1949
nv,Kizitij,148820,07/14/2001
nv,Kodjepuj,-931099,10/21/2043
nv,Koveram,378536,06/17/2012
nv,Kutine,-133329,05/18/2024
nv,Legpufap,-741552,02/15/2032
nv,Liepin,-45719,12/09/1940
nv,Liwiwuh,493763,10/25/2006
nv,Lizmetgo,-543045,03/06/1921
nv,Lolaoc,-918482,04/15/1929
nv,Lutajaf,340013,12/21/2023
nv,Majofme,963904,11/25/1932
nv,Mangivneg,-357043,05/11/2052
nv,Metipon,914304,10/24/1910
nv,Mibupig,227505,07/15/2061
nv,Mijudhod,827240,11/23/1944
nv,Molbezib,815609,03/09/1969
nv,Muppuzav,-990500,11/24/2011
nv,Muzizep,-26683,02/17/2002
nv,Nacuvhud,-747692,03/12/2041
nv,Nobocbon,-335891,10/03/2066
nv,Noracsi,-578690,05/26/1976
nv,Nothilofi,538384,10/24/1903
nv,Nuaweoto,862474,09/04/1994
nv,Nudewe,947755,02/08/2027
nv,Nugima,-695621,11/18/2047
nv,Ojicemgu,349276,01/30/1954
nv,Oladobasi,-955176,09/10/2021
nv,Omdohip,-721112,05/17/2036
nv,Omejora,444266,12/05/1944
nv,Optawro,303118,12/18/1938
nv,Orkibli,149034,03/20/2018
nv,Owlituri,-206304,11/20/2044
nv,Pagzenor,742158,03/03/1937
nv,Pemiij,-994801,11/24/2032
nv,Pihcirez,-748523,05/06/2001
nv,Pobocel,-735550,11/20/1997
nv,Puriltu,-453560,01/29/1969
nv,Ralwigi,-663424,11/06/2038
nv,Rebona,851426,09/25/2003
nv,Redmadfo,851814,05/30/1969
nv,Regmuljeh,606159,06/08/2029
nv,Regtaknu,819308,01/08/1936
nv,Rerpelnut,39407,03/15/2024
nv,Revwobero,47182,05/26/1985
nv,Rezoljes,430939,08/21/1972
nv,Riekgiv,-47505,04/01/1937
nv,Riglodafe,262450,11/19/1961
nv,Robosaj,-924022,05/13/2042
nv,Rodzibo,-355281,06/19/1958
nv,Rohtugmic,387021,08/18/1916
nv,Ronwokak,52070,12/03/2000
nv,Saflutu,560741,12/14/2067
nv,Sapogo,-212173,07/18/1937
nv,Seacbi,213405,08/29/2048
nv,Seemib,103106,04/23/2054
nv,Segokkug,-400580,01/23/2011
nv,Sidaller,-96687,10/31/2054
nv,Silalha,-462524,03/01/1999
nv,Sipnusbo,840618,02/27/2011
nv,Sodabus,772158,02/05/2037
nv,Sosilak,-434837,02/13/2037
nv,Sukinuj,497672,06/19/2010
nv,Susnusbi,248535,10/04/1963
nv,Taanosu,242186,10/21/2007
nv,Tampivip,-5478,01/26/1988
nv,Tapolev,-473105,12/24/1947
nv,Tekabnil,128807,08/13/1997
nv,Tekizfig,-191445,09/06/2023
nv,Tekuepa,-427435,06/09/1973
nv,Teswefof,-712735,01/09/2069
nv,Tiereko,969157,05/05/1947
nv,Tispojov,-445384,08/20/1969
nv,Tobvafat,-267483,08/04/1925
nv,Tufcaale,-998906,04/25/2067
nv,Tuslukan,952074,07/18/1944
nv,Ugohuec,-169826,03/08/1938
nv,Ugosojsoc,953764,04/25/2042
nv,Ujpejuf,-75303,09/09/2062
nv,Ulpuda,918,04/17/1953
nv,Usupaot,-946585,05/20/2059
nv,Utisizon,532033,12/18/1901
nv,Uvacijvam,746556,10/04/2056
nv,Uvenihop,470461,12/31/1998
nv,Uwiwkuc,-824289,12/18/2020
nv,Uzenedem,373180,06/08/2059
nv,Uzvubur,180512,09/16/1948
nv,Vabela,852484,10/31/2062
nv,Vaejca,970631,05/21/2057
nv,Vahkuduh,527959,12/09/1993
nv,Vawfajig,815679,01/13/1982
nv,Veumdub,976494,12/14/2037
nv,Vewouk,560928,02/12/1905
nv,Vocedez,-431535,04/17/2049
nv,Wakireuzu,-850415,07/30/1945
nv,Wananog,149265,08/07/1973
nv,Wefwaru,-908792,02/13/1967
nv,Weodedo,168052,11/21/1962
nv,Wepasne,-797277,07/17/1908
nv,Wiuheroh,-10779,03/09/1967
nv,Wobazbak,224988,04/09/2035
nv,Wurulto,-132322,10/07/2017
nv,Wuvinjen,883743,04/09/2015
nv,Zagiho,-390874,04/01/1912
nv,Zakopato,988907,02/08/2066
nv,Zaljunjef,952423,06/25/1928
nv,Zefijpi,-774698,01/08/1952
nv,Zepurinu,-258506,01/17/1908
nv,Zocawdo,-522259,02/21/2024
nv,Zoctodsu,467869,08/02/1972
ny,Acimihod,-238986,02/19/2068
ny,Acisakja,-977954,09/05/1992
ny,Acuhomez,491032,04/13/1970
ny,Acumafkic,-722886,03/19/1942
ny,Alejopdo,-48762,09/20/2008
